TotalsGDP,Year
0.134824034,2022
0.149983038,2021
0.178498361,2020
0.116010527,2019
0.099734953,2018
0.081029652,2017
0.098340823,2016
0.106010638,2015
0.137412147,2014
0.179296162,2013
0.195820121,2012
0.192675985,2011
0.140000342,2010
0.109102171,2009
0.051582023,2008
0.026579263,2007
0.039704184,2006
0.103774594,2005
0.218658887,2004
0.272532376,2003
0.274390964,2002
0.222716378,2001
0.188712111,2000
0.239421191,1999
0.294919317,1998
0.221714755,1997
0.18830701,1996
0.198061795,1995
0.157524465,1994
0.153640017,1993
0.150699657,1992
0.155653611,1991
0.140104179,1990
0.160941726,1989
0.18656917,1988
0.255316217,1987
0.292617514,1986
0.330156379,1985
0.307959562,1984
