Range,Value,Order
-1<=x<-0.75,558,-1
-0.75<=x<-0.5,1074,-0.75
-0.5<=x<-0.25,4705,-0.5
-0.25<=x<-0,16504,-0.25
x=0,22188,0
0<x<=0.25,29516,0.25
0.25<x<=0.5,17270,0.5
0.5<x<=0.75,3165,0.75
0.75<x<=1,1239,1
