Country,Grad,HealthExpend
Country,Grad,HealthExpend
Belgium,17.58,4438.82
Bulgaria,19.35,625.59
Czechia,16.1,1607.42
Denmark,21.21,5404.57
Germany (until 1990 former territory of the FRG),12.32,4889.11
Estonia,10.4,1425.97
Ireland,24.83,4821.79
Greece,13.51,1401.97
Spain,13.95,2412.85
France,9.97,4014.62
Croatia,16.94,930.62
Italy,17.56,2603.81
Cyprus,5.1,1813.09
Latvia,23.51,1060.24
Lithuania,20.4,1223.82
Luxembourg,0,5502.99
Hungary,15.76,941.67
Malta,33.53,2574.76
Netherlands,15.11,4753.39
Austria,13.99,4689.27
Portugal,15.84,1982.76
Romania,25.64,661.28
Slovenia,13.79,1975.17
Slovakia,17.2,1198.03
Finland,11.9,3984.05
Sweden,13.47,5025.41
Iceland,11.37,5241.4
Liechtenstein,0,8625.71
Norway,11.33,7126.69
Switzerland,11.86,8604.56
