Country,Grad,HealthExpenditure
Australia,15.86,4919.24
Austria,13.99,5705.102
Belgium,17.58,5458.401
Canada,7.6,5370.442
Chile,9.13,2291.464
Colombia,12.54,1276.209
Czech Republic,16.1,3417.487
Denmark,23.04,5477.567
Estonia,10.4,2507.068
Finland,11.9,4561.471
France,9.52,5274.26
Germany,12.32,6518.004
Greece,12.52,2318.964
Hungary,15.76,2169.772
Iceland,11.37,4540.762
Ireland,24.83,5083.213
Israel,7.22,2903.412
Italy,17.56,3653.401
Japan,7.14,4691.462
Korea,7.4,3406.256
Latvia,23.51,2074.007
Lithuania,20.4,2727.189
Mexico,12.26,1132.966
Netherlands,15.11,5739.201
New Zealand,9.9,4211.854
Norway,11.33,6744.623
OECD36,13.53555556,4087.452263
Poland,10.55,2289.309
Portugal,15.84,3347.429
Slovak Republic,17.2,2189.052
Slovenia,13.79,3303.471
Spain,13.95,3600.277
Sweden,13.47,5551.937
Switzerland,11.86,7138.064
Turkey,13.14,1266.935
United Kingdom,13.07,4500.141
United States,8.12,10948.475
